category,text
business,Investment opportunities in renewable energy sector
sport,Unexpected victory in basketball tournament
sport,Rising star shines in gymnastics competition
entertainment,Cult classic movie gets modern reboot
tech,Artificial intelligence algorithms improve productivity
business,Supply chain disruptions impact manufacturing sector
sport,Unforgettable moments from soccer World Cup
sport,Up-and-coming athlete signs multimillion-dollar contract
entertainment,Award-winning director announces new project
tech,Space tourism becomes a reality
business,Economic indicators point to recovery
sport,Historic win for national soccer team
sport,Young phenom dominates in swimming championships
entertainment,Fan-favorite TV series renewed for another season
tech,Advancements in 3D printing technology
business,Investors flock to cryptocurrency market
sport,Underdog team upsets reigning champions
sport,Paralympic athletes showcase incredible talent
entertainment,Hollywood icon honored with lifetime achievement award
tech,Artificial intelligence in automotive industry
business,Global economic outlook remains uncertain
sport,Iconic sports venue hosts major tournament
sport,Rising star makes waves in surfing competition
entertainment,Blockbuster movie franchise expands with spinoff
tech,Innovative wearable devices track health metrics
business,Trade negotiations impact international commerce
sport,High-stakes showdown in basketball playoffs
sport,Record-breaking performance in swimming event
entertainment,Popular video game adapted into movie
tech,Advancements in cybersecurity technology
business,Stock market volatility prompts investor caution
sport,Underdog team pulls off miraculous victory
sport,Young sensation wins gold at world championships
entertainment,Hit TV series finale leaves fans emotional
tech,Artificial intelligence revolutionizing customer service
business,Global supply chain disruptions affect manufacturing sector
sport,Unpredictable outcome in tennis tournament
sport,Rising star shines in Olympic debut
entertainment,Critically acclaimed film director announces new project
tech,Space exploration missions push boundaries of science
business,Economic recovery efforts bolster consumer confidence
sport,Iconic sports rivalry reignites on the court
sport,Underdog team triumphs in championship match
entertainment,Hollywood actress stars in upcoming blockbuster
tech,Advancements in nanotechnology revolutionize industry
business,Investment opportunities emerge in emerging markets
sport,High-stakes competition at national championships
sport,Record-breaking victory in cycling race
entertainment,Chart-topping artist announces world tour
tech,Artificial intelligence solutions for business automation
business,Market volatility leads to portfolio adjustments
sport,Underdog team secures improbable win
sport,Rising star shines in figure skating competition
entertainment,Popular book series adapted into TV show
tech,Advancements in robotics transform manufacturing processes
business,Global trade tensions impact supply chain logistics
sport,Intense rivalry fuels thrilling soccer match
sport,Up-and-coming athlete makes Olympic debut
entertainment,Fan-favorite movie franchise to release new sequel
tech,Artificial intelligence applications in healthcare industry
business,Investment strategies for uncertain market conditions
sport,Underdog team rallies to upset top-ranked opponent
sport,Paralympic athlete inspires with remarkable performance
entertainment,Hollywood blockbuster sequel in development
tech,Space exploration missions expand scientific knowledge
business,Economic indicators signal potential recession
sport,Iconic sports venue hosts international competition
sport,Rising star dominates in track and field event
entertainment,Critically acclaimed director to helm new film project
tech,Advancements in biometric security systems
business,Global supply chain challenges impact manufacturing sector
sport,Unforgettable moments from football championship
sport,Up-and-coming athlete shines in boxing match
entertainment,Popular TV series reboot announced
tech,Artificial intelligence applications in manufacturing sector
business,Investment opportunities in renewable energy industry
sport,Underdog team pulls off surprising victory
sport,Rising star excels in swimming competition
entertainment,Hollywood actor cast in highly anticipated movie
tech,Advancements in quantum computing
business,Market volatility prompts investors to seek safe havens
sport,High-stakes competition at tennis tournament
sport,Record-breaking performance in soccer match
entertainment,Fan-favorite movie franchise gets animated spinoff
tech,Artificial intelligence in financial services industry
business,Global economic outlook remains uncertain amidst geopolitical tensions
sport,Iconic sports rivalry adds drama to championship game
sport,Underdog team triumphs against all odds
entertainment,Hollywood actress announces directorial debut
tech,Advancements in renewable energy technology
business,Investors cautious amidst market volatility
sport,Formula 1 championship race heats up
sport,Paralympic athletes inspire the world
entertainment,Award-winning actor headlines new film
tech,Space exploration reaches new heights
business,Supply chain disruptions impacting businesses
sport,Exciting finish to Premier League season
sport,Young athletes shine at youth championships
entertainment,Music festival attracts thousands of fans
tech,Innovative startups revolutionizing industries
business,Companies adapting to remote work environments
sport,Super Bowl champions crowned
sport,Grand Slam tournament delivers thrilling matches
entertainment,Popular TV series finale leaves fans in awe
tech,Blockchain technology reshaping financial sector
business,Trade tensions impact global markets
sport,Olympic hopefuls gear up for qualifiers
sport,Record-breaking marathon sets new standards
entertainment,Critically acclaimed movie wins prestigious award
tech,Artificial intelligence enhancing healthcare
business,Economic recovery projections optimistic
sport,High-stakes showdown in Champions League
sport,Upsets and surprises in Wimbledon tournament
entertainment,Celebrity scandal rocks Hollywood
tech,5G network rollout accelerates worldwide
business,Investment opportunities in emerging markets
sport,New world records set in track and field
sport,Underdog team wins national championship
entertainment,Streaming service announces new original series
tech,Advancements in virtual reality technology
business,Financial institutions navigate regulatory changes
sport,Iconic sports rivalry reignites on the field
sport,Rising star dominates golf tournament
entertainment,Chart-topping band announces farewell tour
tech,SpaceX launches mission to explore Mars
business,Consumer confidence rebounds in latest survey
sport,Intense competition at Winter Olympics
sport,Boxing legend returns for one final fight
entertainment,Bestselling book adapted into hit TV show
tech,Artificial intelligence applications in finance
business,Stock market volatility creates uncertainty
sport,Incredible comeback victory in soccer match
sport,Young phenom breaks swimming world record
entertainment,Blockbuster movie sequel announced
tech,Advancements in quantum computing technology
business,Global trade agreements impact supply chains
sport,Legendary athlete announces retirement
sport,High school team wins state championship
entertainment,Pop culture phenomenon inspires merchandise line
tech,Robotics innovation driving manufacturing efficiency
business,Entrepreneurs find success in e-commerce ventures
sport,Memorable moments from Summer Olympics
sport,Underdog team advances to playoff finals
entertainment,Iconic TV show celebrates 20th anniversary
tech,Internet of Things revolutionizing daily life
business,Corporate mergers reshape industry landscape
sport,Iconic sports venue hosts championship event
sport,Young prodigy makes professional debut
entertainment,Fan-favorite movie franchise releases new installment
tech,Artificial intelligence powering autonomous vehicles
business,Global supply chain challenges persist
sport,Heartwarming sportsmanship moment goes viral
sport,Female athletes break barriers in male-dominated sports
entertainment,Hit Broadway musical goes on international tour
tech,Innovative gadgets unveiled at tech conference
business,Small businesses adapt to changing market demands
sport,Record-breaking performance in cycling race
sport,Underdog team wins against all odds
entertainment,Blockbuster movie remake in the works
tech,Advancements in biotechnology lead to medical breakthroughs
business,Investment opportunities in renewable energy sector
sport,Unexpected victory in basketball tournament
politics,Bush  tony blair have lots in common When George Bush arrives in the UK on Tuesday, he will find a couple of things that he and Tony Blair have in common.
tech,Microsoft seeking spyware trojan Microsoft is investigating a trojan program that attempts to switch off anti-virus tools.
politics,Chirac urges EU  to double African aid The EU should double its aid to Africa over the next five years, French President Jacques Chirac has said.
business,Incyte Buys Drug Rights Incyte said Friday it would buy the rights to drugs developed by U.K.-based Serono in a deal valued at up to $517.5 million.
politics,Bush praises Allied support in Iraq President George W Bush has thanked US-led forces for their sacrifices in Iraq, and praised the support of allies.
tech,Massive spyware parasite identified Computer security firm Websense identifies a huge new computer spyware program.
entertainment,Dope takes over the punk scene Punk quartet Dope takes over where Blink-182 left off -- with a party.
entertainment,Sony PSP tipped as a 'must-have' Sony s PlayStation Portable is finally about to make its debut in the US - two months later than originally scheduled.
business,Serono Invests  in Drug Research Serono, Europe s largest biotech company, said it has agreed to invest $200 million to gain access to Incyte Corp. s drug research and development. 
politics,Williams rejects funding inquiry Tory leader Iain Duncan Smith has turned down a request for details of his controversial 1991 trip to South Africa.
entertainment,Japan gets first 'pirate' radio station An internet broadcaster in Japan is the first to use the new medium to set up a full-time 'pirate' radio station.
tech,Gadget market 'to grow in 2005' The world market for consumer gadgets is expected to grow by 10% in 2005, faster than previous years, a report says.
business,Bankruptcy laws tighten over debts New federal bankruptcy laws taking effect Monday will make it harder for debt-ridden Americans to wipe out their obligations.
politics,Blair: Time to learn lessons Tony Blair has said there must be no return to the Euro-sceptic agenda that the Tories followed in the past.
sport,Leeds takeover deal collapses Leeds United's proposed takeover by Gerald Krasner's consortium collapses at the 11th hour.
tech,Domain system scam fear A potential scam based on the Internet s Domain Name System (DNS) has been discovered by UK security experts.
entertainment,Slim Limbaugh thrives in adversity The radio talk show host returns to the airwaves - and his audience - after five weeks in rehab.
business,Indian power giant buys Australian firm India s state-owned National Thermal Power Corporation says it has bought a coal mine in Australia.
politics,UK Government loses Lords vote The government is defeated in the House of Lords over its plans to relax licensing laws in England and Wales.
entertainment,Radio still rules the airwaves More people are listening to radio in the US than ever before, according to research.
sport,BBC wins rights to show Open The BBC has signed a new deal with golf s governing body, the R&A, to show The Open until 2011.
tech,EU software patent law faces axe The European Parliament is set to reject controversial new rules on software patents.
business,World Bank focus on climate funds The World Bank has launched a global fund to help poorer countries adapt to climate change.
politics,Call for more use of video evidence MPs call for the greater use of video evidence in criminal trials to reduce the number of collapsed cases.
entertainment,Alicia Keys wins five top awards Alicia Keys has won five prizes at the third annual Black Entertainment Television Awards in Hollywood.
business,UK interest rates held at 4.75% The Bank of England s Monetary Policy Committee has held the UK base rate at 4.75% for the 15th consecutive month.
politics,UK unemployment falls 50,000 Unemployment in the UK fell by 50,000 between October and December to 2.63 million.
entertainment,Big Brother reaches final three The final three housemates in Big Brother are picked from the original ten contenders.
sport,Scottish coach ends Wales talk Former Scotland manager Craig Brown has ended speculation over his future by signing a new one-year contract with Preston.
tech,Broadband fuels online expression Fast web links in the UK are fuelling a boom in net-based political expression, research has found.
"business,Top Italian bank warns over fraud Italy's biggest bank, UniCredit, warns it faces a possible 200m euros ($257m; £146m) loss after uncovering suspected fraud."
politics,Blunkett unveils court reform plan David Blunkett announces plans for wide-ranging court reforms, including changes to double jeopardy rules and to the role of juries.
entertainment,Court rules for Eminem's alter ego A court has ruled that rapper Eminem s alter ego Slim Shady can claim damages from a car maker over the use of a song in an ad.
tech,Makerbot 3D printer to go on sale A 3D printer which can create objects including toothbrushes and chess pieces is to go on sale in the UK.
business,Best Buy is a top retailer Best Buy beats analyst expectations for its third quarter profit and raises its forecast for the fiscal year.
politics,UK should have ID cards  says Clarke Britain needs a national ID card system, Home Secretary Charles Clarke has said.
entertainment,Foster takes French film honour Film director Jodie Foster is to be honoured at the Deauville Film Festival in France.
sport,Six Nations ticket details announced The Welsh Rugby Union will put tickets for all 2005 home internationals, including the Six Nations matches, on sale in January.
tech,Web radio takes Spanish rap to world By night, Vilafranca is a dormitory for Barcelona's growing commuter population, but during the day it is the home of Spain's latest international radio station - Radio Pachone.
business,Lazard calls for BAE veto The head of investment bank Lazard urges shareholders in defence firm BAE Systems to reject a proposed merger with EADS.
politics,Peer faces fake photo 'scam' probe Former UKIP leader Lord Pearson is to be investigated over a fake photo of British troops abusing an Iraqi.
entertainment,Row over Mexican singer's concert A concert by the Mexican singer Alejandro Fernandez causes controversy in Spain.
sport,Scottish duo in Saints switch St Johnstone have signed Dundee United s Steven Anderson and Allan McManus on loan until the end of the season.
tech,Oracle seeks greater dominance Database software giant Oracle seeks regulatory approval for its hostile bid to take over PeopleSoft.
business,Asian quake wipes out tourism Indonesia s tourism industry is being crippled by the tsunami, with fears of mass job losses among its 10 million workers.
politics,EU budget 'difficult' says Straw Foreign Secretary Jack Straw says it will be difficult to get agreement on the European Union budget.
entertainment,Maddie tops US box office chart A children's film about a girl and her dog tops the US box office chart.
sport,United recall goalkeeper Camp Manchester United recall goalkeeper Lee Camp from a loan spell at Derby due to injuries to Roy Carroll and Ricardo.
tech,Firefox passes 25 million downloads A test version of the Firefox 1.0 web browser has been downloaded more than 25 million times in the last 99 days.
business,China continues rapid growth China's economy grew by 9.5% in 2004, faster than expected, according to official figures.
politics,MPs tell of 'torture flight' claims MPs reveal allegations that CIA planes stopped over on British soil were used to transport terror suspects to secret prisons.
entertainment,'Gigolos' debut is a ratings winner US reality TV show The Gigolos makes a strong ratings debut on the American cable channel Showtime.
sport,Sir Bobby marks Maradona debut England manager Sir Bobby Robson is to be honoured at a special dinner to mark the 25th anniversary of Diego Maradona s debut for Barcelona.
tech,UK helps Bulgaria join hi-tech era Bulgaria gets a 25m euro grant from the UK to help it develop its information and communication technology sector.
business,CBI survey shows factory recovery The recovery in UK manufacturing gathered pace in January, a survey suggests.
politics,CCTV expansion 'intrusive' MPs and privacy campaigners raise concerns over plans to expand the use of closed circuit television in the UK.
entertainment,Glover to lead Exodus film Actor and activist Danny Glover is to star in and produce a film based on the biblical story of Exodus.
sport,Drogba out of Barcelona clash Chelsea s leading scorer Didier Drogba is ruled out of the Champions League last-16 first-leg match against Barcelona.
tech,T-Mobile bets on 'pocket office' T-Mobile plans to offer a service allowing small businesses to access their email on the move via their mobile phones.
business,Nasdaq planning $100m share sale The Nasdaq stock exchange says it plans to sell up to $100m of its shares to raise funds for expansion.
politics,UK 'among least corrupt in world' The UK is one of the least corrupt countries in the world, according to a report by global watchdog Transparency International.
entertainment,UK TV's Fat Cow Syndrome Endemic A new study from the BBC says TV in the UK has become obsessed with fat people.
sport,Man Utd 2-0 Arsenal The Football Association charges Arsenal manager Arsene Wenger with improper conduct after a bust-up in the tunnel at Old Trafford.
tech,Search wars hit mobile phones Net search giant Google is extending its reach into mobile phones with a new search service that is free to use on some handsets.
business,Euro firms miss out on US contracts US defence contracts could be more profitable for European firms, says the US ambassador to the EU.
politics,Law society blasts court reforms Government plans to reform courts in England and Wales have been condemned as 'utterly pathetic' by the Law Society.
entertainment,McDonald's sued over weight gain The fast food chain McDonald's is sued by New York residents who blame it for their obesity.
sport,Injured Sharapova to miss Dubai Maria Sharapova withdraws from the Dubai Championships because of the ankle injury she sustained in her defeat at the Pan Pacific Open.
tech,Web photo storage market hots up The market for storing photos on the internet is hotting up, with Yahoo the latest to offer a service.
business,Singapore faces economic slowdown Singapore s economy grew by just 1.1% in the fourth quarter of 2004, the city state's government announces.
politics,Scotland to ban smoking in public Smoking is to be banned in all enclosed public places in Scotland, the Scottish Executive announces.
entertainment,Pop star Rimes sues over show Country-pop star LeAnn Rimes sues her father for more than $7 million over his handling of her finances.
sport,Chelsea 1-1 Barcelona Holders Chelsea draw 1-1 with Barcelona in their Champions League last-16 first-leg clash at Stamford Bridge.
tech,Teen takes technology prize A 15-year-old Pakistani boy wins a technology prize in Switzerland for inventing a device that could allow people to surf the internet in their native language.
business,Spanish jobless rate continues fall Spain s unemployment rate falls to its lowest level since June 2001.
politics,Peers reject detention law plans Peers reject government plans to allow terrorist suspects to be detained without charge for up to 90 days.
entertainment,Blur to play new album live Blur announce plans to play their new album, Think Tank, live at a concert in
tech,TV future in the hands of viewers with home theatres  Thirteen months ago, a small group of Wii developers got together to create an idea for a console that would revolutionise the games industry and beyond. 
business,Worldcom boss left books alone Former WorldCom boss Bernie Ebbers, who is accused of overseeing an $11bn (£5.7bn) fraud, never made accounting decisions, a witness has told jurors. 
sport,Tigers wary of Farrell gamble Leicester say they will not rush star back Leicester say they will not rush England star Andy Farrell back into their side.
sport,Yeading face Newcastle in FA Cup Premiership side Yeading will face Newcastle in the third round of the FA Cup after the draw was made at the studios of BBC Television's Match of the Day programme.
entertainment,Ocean's Twelve raids box office Ocean's Twelve, the crime caper sequel starring George Clooney, Brad Pitt and Catherine Zeta Jones, has gone straight to the top of the US box office chart.
business,Fed cautious over US economy The Federal Reserve Board, the US central bank, says the US economy is losing pace.
